Section Name,Short Title,Min Cred,Max Cred,BLDG,ROOM,DAYS,Start Time,End Time,Faculty Name,Avail Status,Prerequisites,Coreq,Notes,Location,Seats Available,Seat Capatcity
MGT-301-01,MGMT & ORGANIZA.BEHAVIOR,3.0,0.0,SWAN,203,MW,2:30 PM,3:45 PM,"Stevens, John",Open,,,,MC,25,25
MGT-301-02,MGMT & ORGANIZA.BEHAVIOR,3.0,0.0,SWAN,203,MW,4:00 PM,5:15 PM,"Stevens, John",Open,,,,MC,25,25
MGT-301-03,MGMT & ORGANIZA.BEHAVIOR,3.0,0.0,SWAN,203,MW,6:00 PM,7:15 PM,"Stevens, John",Open,,,,MC,25,25
MGT-306-01,PRODUCTION OPERATION MGMT,3.0,0.0,SWAN,203,TTH,8:30 AM,9:45 AM,"Jahed, Mohammed",Open,QMX 212,,,MC,25,25
MGT-306-02,PRODUCTION OPERATION MGMT,3.0,0.0,SWAN,203,TTH,10:00 AM,11:15 AM,"Jahed, Mohammed",Open,QMX 212,,,MC,25,25
MGT-306-03,PRODUCTION OPERATION MGMT,3.0,0.0,SWAN,203,TTH,11:30 AM,12:45 PM,"Jahed, Mohammed",Open,QMX 212,,,MC,25,25
MGT-322-01,INTRO TO BUSINESS ANALYTICS,3.0,0.0,,,MW,4:00 PM,5:15 PM,"Branch, LaurieMcElfresh, Reed",Open,QMX 212,,,OL,25,25
MGT-329-01,INTRO TO SPORTS MANAGEMENT,3.0,0.0,SWAN,205,MWF,9:30 AM,10:20 AM,"Demiris, Tiffany",Open,,,crosslisted with BSM 329 01 ,MC,10,10
MGT-329-02,INTRO TO SPORTS MANAGEMENT,3.0,0.0,SWAN,205,MWF,11:30 AM,12:20 PM,"Demiris, Tiffany",Open,,,crosslisted with BSM 329 02,MC,10,10
MGT-401-01,PERSONNEL/HUMAN RESOURCE,3.0,0.0,SWAN,109,TH,6:00 PM,8:40 PM,"Clarke, Jennifer",Open,MGT 301,,,MC,25,25
MGT-413-01,BUSINESS POLICY,3.0,0.0,PLAS,006,MW,2:30 PM,3:45 PM,"Palmer, Todd",Open,BUSINESS MAJORS WITH SENIOR STANDING,,,MC,25,25
MGT-413-02,BUSINESS POLICY,3.0,0.0,SWAN,103,TTH,8:30 AM,9:45 AM,"Zhu, Jinjing",Open,BUSINESS MAJORS WITH SENIOR STANDING,,,MC,25,25
MGT-413-03,BUSINESS POLICY,3.0,0.0,SWAN,103,TTH,10:00 AM,11:15 AM,"Zhu, Jinjing",Open,BUSINESS MAJORS WITH SENIOR STANDING,,,MC,25,25
MGT-413-04,BUSINESS POLICY,3.0,0.0,PLAS,006,MW,4:00 PM,5:15 PM,"Palmer, Todd",Open,BUSINESS MAJORS WITH SENIOR STANDING,,,MC,20,20
MGT-430-01,ENTREPRENEURSHIP PRACT.,3.0,0.0,SWAN,103,TT,6:00 PM,7:15 PM,"Palmer, ToddCullen, Thomas",Open,NEEDS APPROVAL OF MGT DEPT CHAIR TO REGISTER ,,CROSSLISTED WITH MGT 431 01 ,MC,15,15
MGT-431-01,ADV ENTREPRENEURSHIP PRACT.,3.0,0.0,SWAN,103,TT,6:00 PM,7:15 PM,"Palmer, ToddCullen, Thomas",Open,MSC-430,,CROSSLISTED WITH MGT 430 01 ,MC,15,15
